city_id;city_name
4056;Lentilly
4057;Junas
4058;Argol
4059;Tende
4060;Mont-Dol
4061;Mauvezin
4062;Vanoise National Park
4063;Saint-Martin-de-Londres
4064;Lepin-le-Lac
4065;Saint-Alban-de-Montbel
4066;Bourbriac
4067;Gestel
4068;Uchaud
4069;Moigny-sur-Ecole
4070;Roupeldange
4071;La Fermete
4072;Guer
4073;Sauxillanges
4074;Raon-l'Etape
4075;Alex
4076;Ceyrat
4077;Breitenbach
4078;Vazerac
4079;Scherwiller
4080;Razac-sur-l'Isle
4081;Hirel
4082;Nouilhan
4083;Kirrwiller
4084;Saint-Agnan-en-Vercors
4085;Chabrillan
4086;Allemans
4087;Saint-Martial-de-Nabirat
4088;Buxerolles
4089;Markstein
4090;Saint-Bernard
4091;Le Bessat
4092;Saint-Genix-sur-Guiers
4093;Lathuile
4094;Bruailles
4095;Gavray
4096;Mauriac
4097;Chatenois-les-Forges
4098;Saint-Maurice-de-Remens
4099;Louhans
4100;Maupertus-sur-Mer
4101;Goderville
4102;Saint-Lizier
4103;Saint-Armel
4104;Lee
4105;Etupes
4106;Villars-Colmars
4107;Entzheim
4108;Pont-Saint-Martin
4109;Saint-Donat-sur-l'Herbasse
4110;Le Cellier
4111;Meschers-sur-Gironde
4112;Le Poujol-sur-Orb
4113;Lescure-d'Albigeois
4114;Le Conquet
4115;Villeneuvette
4116;Saint-Remy-sur-Creuse
4117;Carrieres-sur-Seine
4118;Bozel
4119;Saint-Regis-du-Coin
4120;Salome
4121;Lecelles
4122;Foissiat
4123;Kunheim
4124;Volesvres
4125;Gezaincourt
4126;Plouray
4127;Breuil-Bois-Robert
4128;Leigne-les-Bois
4129;Saint-Pierre-du-Champ
4130;Les Belleville
4131;Saint-Sulpice-la-Foret
4132;Port-Jerome-sur-Seine
4133;Malons-et-Elze
4134;Parnoy-en-Bassigny
4135;Saint-Aventin
4136;Eschau
4137;La Coquille
4138;Colayrac-Saint-Cirq
4139;Allanche
4140;Vieillevie
4141;Le Monastier-sur-Gazeille
4142;Sainte-Florine
4143;Niedermorschwihr
4144;Gazeran
4145;Clairefontaine-en-Yvelines
4146;Saint-Remy-les-Chevreuse
4147;Longnes
4148;Juvigny-sous-Andaine
4149;Villefranche-sur-Cher
4150;Longeault
4151;Yssingeaux
4152;Thaon
4153;Charette-Varennes
4154;Montigny-la-Resle
4155;Arcy-sur-Cure
4156;Voutenay-sur-Cure
4157;Le Pin-au-Haras
4158;Haute-Goulaine
4159;Fixin
4160;Villars-Fontaine
4161;Fillinges
4162;Saint-Germer-de-Fly
4163;Mouchamps
4164;Le Pechereau
4165;Sugeres
4166;Basseneville
4167;Chalampe
4168;Roumare
4169;Hestrud
4170;Ornans
4171;Chateaugiron
4172;Belz
4173;La Ferte-Imbault
4174;Creney-pres-Troyes
4175;Hyevre-Paroisse
4176;Saint-Romain-de-Colbosc
4177;Houdan
4178;Conilhac-Corbieres
4179;Saint-Hilaire-d'Ozilhan
4180;Tarnac
4181;Saint-Viance
4182;Colombier Fontaine
4183;Fournes
4184;Queyrieres
4185;Fere-Champenoise
4186;Meribel Mottaret
4187;Pie-d'Orezza
4188;Filain
4189;Sougy-sur-Loire
4190;Louey
4191;Campagne-les-Hesdin
4192;Putot-en-Auge
4193;Virey-sous-Bar
4194;Saint-Prim
4195;Bethoncourt
4196;Semalens
4197;Saleich
4198;Morton
4199;Nordausques
4200;Solignac
4201;Rouvres-en-Xaintois
4202;Vincey
4203;Le Fel
4204;Cransac
4205;Noe
4206;Larressingle
4207;Toulaud
4208;Bue
4209;Mornay-sur-Allier
4210;Salenthal
4211;Realmont
4212;Saint-Calais
4213;La Suze-sur-Sarthe
4214;Sainte-Hermine
4215;Saint-Gervais
4216;Etreaupont
4217;Saint-Omer-en-Chaussee
4218;Annot
4219;Moulinet
4220;Mas-Blanc-des-Alpilles
4221;Albaron
4222;Le Beage
4223;Artannes-sur-Indre
4224;Saint-Mont
4225;Ouzouer sur Trezee
4226;Chapareillan
4227;Saint-Romain-la-Motte
4228;Collonges-au-Mont-d'Or
4229;Villers-Ecalles
4230;Binic
4231;Bossee
4232;Bielle
4233;Bauge
4234;Mesnil-Saint-Pere
4235;Chatillon-en-Diois
4236;Fougeres-sur-Bievre
4237;Longuesse
4238;La Boissiere du Dore
4239;Le Mesnil-sur-Oger
4240;Morienval
4241;Sars-Poteries
4242;Saint-Quentin-de-Baron
4243;Saugues
4244;Alzonne
4245;Antugnac
4246;Argeliers
4247;Argens-Minervois
4248;Bizanet
4249;Bram
4250;Cailla
4251;Caux-et-Sauzens
4252;Coursan
4253;Mas-Saintes-Puelles
4254;Monze
4255;Moux
4256;Peyriac-de-Mer
4257;Pouzols-Minervois
4258;Puicheric
4259;Saint-Benoit
4260;Saint-Martin-Lalande
4261;Saissac
4262;Servies-en-Val
4263;Soulatge
4264;Talairan
4265;Trausse
4266;Villeneuve-les-Corbieres
4267;Villeneuve-Minervois
4268;Villeseque-des-Corbieres
4269;Ares
4270;Barsac
4271;Beautiran
4272;Belin-Beliet
4273;Beychac-et-Caillau
4274;Bourg
4275;Cadillac-en-Fronsadais
4276;Capian
4277;Captieux
4278;Castres-Gironde
4279;Gaillan-en-Medoc
4280;Galgon
4281;Illats
4282;Izon
4283;Jau-Dignac-et-Loirac
4284;Jugazan
4285;La Riviere
4286;Lansac
4287;Les Artigues-de-Lussac
4288;Mios
4289;Monsegur
4290;Moulis-en-Medoc
4291;Pessac-sur-Dordogne
4292;Sadirac
4293;Saint-Denis-de-Pile
4294;Saint-Genes-de-Castillon
4295;Saint-Germain-de-la-Riviere
4296;Saint-Pey-de-Castets
4297;Saint-Seurin-de-Cadourne
4298;Saint-Sulpice-et-Cameyrac
4299;Saint-Vivien-de-Medoc
4300;Sainte-Florence
4301;Tauriac
4302;Luxey
4303;Aire-sur-l'Adour
4304;Angoume
4305;Cauneille
4306;Creon-d'Armagnac
4307;Gamarde-les-Bains
4308;Garein
4309;Villefranque
4310;Ustaritz
4311;Uhart-Cize
4312;Theze
4313;Saint-Michel
4314;Saint-Martin-d'Arberoue
4315;Saint-Esteben
4316;Sainte-Engrace
4317;Souraide
4318;Sevignacq-Meyracq
4319;Sauguis-Saint-Etienne
4320;Rebenacq
4321;Lucq-de-Bearn
4322;Aldudes
4323;Laroin
4324;Larceveau-Arros-Cibits
4325;Lanne-en-Baretous
4326;Lacarry-Arhan-Charritte-de-Haut
4327;Isturits
4328;Ispoure
4329;Irissarry
4330;Gelos
4331;Garlin
4332;Feas
4333;Espoey
4334;Cosledaa-Lube-Boast
4335;Caubios-Loos
4336;Castet
4337;Came
4338;Buzy
4339;Briscous
4340;Bilheres
4341;Bidache
4342;Bedous
4343;Ayherre
4344;Asson
4345;Assat
4346;Asasp-Arros
4347;Arzacq-Arraziguet
4348;Arros-de-Nay
4349;Arroses
4350;Aramits
4351;Aicirits-Camou-Suhast
4352;Laluque
4353;Lit-et-Mixe
4354;Luglon
4355;Mezos
4356;Mimbaste
4357;Narrosse
4358;Orthevielle
4359;Orx
4360;Pomarez
4361;Rion-des-Landes
4362;Saint-Gein
4363;Saint-Justin
4364;Saint-Martin-de-Seignanx
4365;Saubion
4366;Saubrigues
4367;Sorde-l'Abbaye
4368;Sore
4369;Tartas
4370;Tosse
4371;Morcenx
4372;Brailly-Cornehotte
4373;Boisset
4374;Vauhallan
4375;La Marne
4376;Maintenon
4377;Rives-d'Andaine
4378;La Chapelle-d'Andaine
4379;Bransles
4380;Saint-Valentin
4381;Saint-Pierre-sur-Dives
4382;Escaudoeuvres
4383;Sainte-Eulalie-d'Ans
4384;Escles
4385;Gilles
4386;Journiac
4387;Vieux-Manoir
4388;Kerlouan
4389;Wailly-Beaucamp
4390;Ceyssac
4391;Peyzac-le-Moustier
4392;Saint-Caprais
4393;Fort-Louis
4394;Rimbez-et-Baudiets
4395;Saint-Didier-en-Brionnais
4396;Villereau
4397;Saint-Martin-les-Eaux
4398;Teillay
4399;Brantome en Perigord City
4400;Maillet
4401;Sartilly
4402;Loctudy
4403;Vergeze
4404;Vaucluse
4405;Fondamente
4406;Terranjou
4407;Prevessin Moens
4408;Conde-sur-Noireau
4409;Champcella
4410;Le Falgoux
4411;Chassey-le-Camp
4412;Gouzeaucourt
4413;Marcoux
4414;Hauts-de-Bienne
4415;Silfiac
4416;Mulsanne
4417;Saint-Gondon
4418;Osmanville
4419;Martres-de-Riviere
4420;Ballons
4421;Brullioles
4422;Santenay
4423;Chavenay
4424;Esterencuby
4425;Devay
4426;Saint Magne de Castillon
4427;Molitg-les-Bains
4428;Thiviers
4429;Castillon-en-Couserans
4430;Tours-sur-Marne
4431;Maussac
4432;Plan-d'Aups-Sainte-Baume
4433;Vingt-Hanaps
4434;Mantoche
4435;Laifour
4436;Malpas
4437;Couffe
4438;Rocroi
4439;Chemilly
4440;Belhomert-Guehouville
4441;Rosieres en Santerre
4442;Campo
4443;Yzeures-sur-Creuse
4444;Bouxwiller
4445;Noyal-sur-Vilaine
4446;Lillers
4447;Pupillin
4448;Formigny
4449;Aze
4450;Saint-Jean-Saint-Germain
4451;Thorenc
4452;Saacy-sur-Marne
4453;Chaulnes
4454;Le Dourn
4455;Nuille le Jalais
4456;Lauterbourg
4457;Erbalunga
4458;La Ferte Vidame
4459;Bourth
4460;Cazevieille
4461;Attainville
4462;Brion-sur-Ource
4463;Cresancey
4464;Raddon-et-Chapendu
4465;Voray-sur-l'Ognon
4466;Paillart
4467;Vagnas
4468;Longny-au-Perche
4469;Buffon
4470;Tiercelet
4471;La Bazoche-Gouet
4472;Mattaincourt
4473;Jayat
4474;Montfranc
4475;Athee
4476;Lanmodez
4477;Brantome en Perigord
4478;Emagny
4479;Lagnieu
4480;Les-Salles-sur-Verdon
4481;Calvignac
4482;Rebais
4483;Couze-et-Saint-Front
4484;Javerlhac-et-la-Chapelle-Saint-Robert
4485;Warcq
4486;Saint-Erme-Outre-et-Ramecourt
4487;Saint-Sylvestre-Cappel
4488;Angoustrine-Villeneuve-des-Escaldes
4489;Castifao
4490;Sailly-lez-Cambrai
4491;La Bourdiniere Saint Loup
4492;Quezac
4493;Parnac
4494;Auch
4495;Sainte-Christie
4496;Cuttura
4497;Parly
4498;L'Estrechure
4499;Laversines
4500;Bassy
4501;Meyssies
4502;Charron
4503;Blangy-sur-Bresle
4504;Baillestavy
4505;Saint-Setiers
4506;Greolieres
4507;Auby
4508;Sanvensa
4509;Marcilly-sur-Vienne
4510;Gente
4511;Omonville-la-Rogue
4512;Sasnieres
4513;Castaignos-Souslens
4514;Saint-Germain-d'Etables
4515;La Motte-Ternant
4516;Neuvy-Grandchamp
4517;Versigny
4518;Prenois
4519;Ille-et-Vilaine
4520;Malguenac
4521;Bercenay-en-Othe
4522;Montchenu
4523;Mathay
4524;Saint-Cricq-Chalosse
4525;Bergerac
4526;Bedeilhac-et-Aynat
4527;Peronne
4528;Buzet-sur-Baise
4529;Coteaux-sur-Loire
4530;Jarrier
4531;Pledran
4532;Ciran
4533;Audelange
4534;Theix-Noyalo
4535;Bedarieux
4536;Mauzac-et-Grand-Castang
4537;Nueil-les-Aubiers
4538;Coggia
4539;Saint-Vincent-la-Commanderie
4540;La Rouviere
4541;Montigny Mornay Villeneuve sur Vingeanne
4542;Saint-Julien-de-Cassagnas
4543;Tilly-sur-Seulles
4544;Laval
4545;Fouvent-Saint-Andoche
4546;Vignols
4547;Vocance
4548;Pithiviers-le-Vieil
4549;Saint-Martin-Chateau
4550;Le Val-Saint-Germain
4551;Compiegne
4552;Vieilley
4553;Saint-Maxire
4554;Bailleau-le-Pin
4555;Saint-Blaise
4556;Aisey-sur-Seine
4557;Charente
4558;Contres
4559;Saint-Pal-De-Mons
4560;Puyricard
4561;Le Bourg
4562;Pierrefitte-en-Auge
4563;Lepuix
4564;Camboulit
4565;Courlay
4566;Damery
4567;Montclus
4568;Agnetz
4569;Trizay
4570;Cramant
4571;Montcuq en Quercy Blanc
4572;Felletin
4573;Saint-Medard
4574;Lagrauliere
4575;Rouvray
4576;Sarcenas
4577;Ravenoville
4578;Wimille
4579;Le Mesnil-Aubry
4580;Coullons
4581;Bagneux
4582;Bessines-sur-Gartempe
4583;Leynes
4584;Fresne Cauverville
4585;Gondrin
4586;Bastelicaccia
4587;Saint-Alban-Auriolles
4588;La Vacquerie-et-Saint-Martin-de-Castries
4589;Vernouillet
4590;Les Sauvages
4591;Champagne
4592;Saint-Mitre-les-Remparts
4593;Charly-Sur-Marne
4594;Vaumeilh
4595;Ortiporio
4596;Blasimon
4597;Treize-Septiers
4598;Loire-Authion
4599;Chaumeil
4600;Les Baux de Provence
4601;Vinzelles
4602;Galey
4603;Soussac
4604;Orgelet
4605;Molineuf
4606;Auvillar
4607;Bassillac et Auberoche
4608;Blancafort
4609;Cherence-Le-Roussel
4610;Saint-Bonnet-de-Rochefort
4611;Saint-Elix-le-Chateau
4612;Mur-de-Bretagne
4613;Peyssies
4614;Le Tholonet
4615;Cuves
4616;Sos
4617;Gabarret
4618;Coutouvre
4619;La Genetouze
4620;Valady
4621;Tours-sur-Meymont
4622;Croissy-Beaubourg
4623;Bourgtheroulde-Infreville
4624;Petite-Rosselle
4625;Manzac-sur-Vern
4626;Sanxay
4627;Noyant
4628;La Baleine
4629;Athee-sur-Cher
4630;Muttersholtz
4631;La Fouillouse
4632;Le Noyer
4633;Rhinau
4634;Lamberville
4635;Caulnes
4636;Chateau-Salins
4637;Verfeuil
4638;Menestreau-en-Villette
4639;Mondragon
4640;Autignac
4641;Chassignolles
4642;Jobourg
4643;La Bouille
4644;Plemet
4645;Agos-Vidalos
4646;Saint-Germain-Sur-Ay
4647;Saint-Bonnet-pres-Orcival
4648;Chaponost
4649;Grenay
4650;Lamotte-Beuvron
4651;La Chapelle-sur-Dun
4652;Rosbruck
4653;Couthures-sur-Garonne
4654;Saint-Medard-en-Jalles
4655;Jussac
4656;Cher
4657;Saint-Zacharie
4658;Tautavel
4659;Brandon
4660;Realville
4661;Velaux
4662;Saint-Leger-la-Montagne
4663;Saint-Julien-en-Born
4664;Chamborand
4665;Jacou
4666;Arc-sous-Cicon
4667;Pieusse
4668;Bouzy
4669;Pancheraccia
4670;Saleilles
4671;Telgruc-sur-Mer
4672;Rimeize
4673;Arrens-Marsous
4674;Pont-Melvez
4675;Fontes
4676;Quinsac
4677;Ancizan
4678;Barnas
4679;Marigny-Saint-Marcel
4680;Laverune
4681;Vivario
4682;Bardigues
4683;Thezan-Les-Beziers
4684;Lastours
4685;Cleppe
4686;Lafrancaise
4687;Clisson
4688;Ambert
4689;Aizenay
4690;Sailly-Flibeaucourt
4691;Moules-et-Baucels
4692;Herbignac
4693;Zimmerbach
4694;Malling
4695;Port-Mort
4696;Saint-Amand-en-Puisaye
4697;Phalempin
4698;Greasque
4699;Bedarrides
4700;Fau-de-Peyre
4701;Lavigerie
4702;Laventie
4703;Berrwiller
4704;Genneville
4705;Bessede-de-Sault
4706;Vars
4707;Valence-en-Poitou
4708;Madiran
4709;Mancy
4710;Evosges
4711;Grande-Riviere
4712;Muret-le-Chateau
4713;Commercy
4714;Habere-Poche
4715;Cugnaux
4716;Aulnay
4717;Saint-Savin
4718;Guimiliau
4719;Mirabel-aux-Baronnies
4720;Lespignan
4721;Salles d'Aude
4722;Lacapelle-Biron
4723;Neuville-sur-Saone
4724;Saint-Marcellin
4725;Acquigny
4726;Tizzano
4727;Soings-en-Sologne
4728;Apremont-sur-Allier
4729;Marseille-les-Aubigny
4730;Lye
4731;Ersa
4732;Airan
4733;La Hague
4734;La Reole
4735;Vouvant
4736;Jeanmenil
4737;Belfort
4738;Colmar
4739;La Petite Pierre
4740;Strasbourg
4741;Bayonne
4742;Bordeaux
4743;Biarritz
4744;Dordogne
4745;Bergerac City
4746;Les Eyzies-de-Tayac-Sireuil
4747;Lascaux
4748;Dun-le-Palestel
4749;Pau
4750;Perigueux
4751;Saint-Jean-de-Luz
4752;Clermont-Ferrand
4753;Le Puy-en-Velay
4754;Vichy
4755;Brest
4756;Carnac
4757;Concarneau
4758;Dinan
4759;Dinard
4760;Quimper
4761;Pont-Aven
4762;Rennes
4763;Saint-Malo
4764;Autun
4765;Auxerre
4766;Avallon
4767;Beaune
4768;Bourg-en-Bresse
4769;Dijon
4770;Mellecey
4771;Saulieu
4772;Vezelay
4773;Amboise
4774;Azay-le-Rideau
4775;Beaugency
4776;Blois
4777;Bourges
4778;Chambord
4779;Chartres
4780;Chenonceaux
4781;Chinon
4782;Huisseau-sur-Cosson
4783;Langeais
4784;Loches
4785;La Chatre
4786;Orleans
4787;Tours
4788;Valencay
4789;Villandry
4790;Chaumont
4791;Conde-en-Brie
4792;Epernay
4793;Reims
4794;Troyes
4795;Ajaccio
4796;Bastia
4797;Besancon
4798;Fontainebleau
4799;La Ferte-sous-Jouarre
4800;Paris
4801;Versailles
4802;Aigues-Mortes
4803;Carcassonne Center
4804;Collioure
4805;Montpellier
4806;Nimes
4807;Narbonne
4808;Perpignan
4809;Uzes
4810;Limoges
4811;Domremy-la-Pucelle
4812;Nancy
4813;Luneville
4814;Metz
4815;Verdun
4816;Albi
4817;Cahors
4818;Castres
4819;Cordes-sur-Ciel
4820;Lourdes
4821;Montauban
4822;Rocamadour
4823;Tarascon-sur-Ariege
4824;Toulouse
4825;Paillencourt
4826;Nomdieu
4827;Vaulx-Milieu
4828;Dunkirk
4829;Lille
4830;Basse-Normandie
4831;Bayeux
4832;Caen
4833;Cherbourg-Octeville
4834;Deauville City
4835;Giverny
4836;Ville de Lisieux
4837;Trouville-sur-Mer
4838;Haute-Normandie
4839;Honfleur
4840;Le Havre
4841;Rouen
4842;Fontevraud-l'Abbaye
4843;La-Baule-Escoublac
4844;Le Mans City
4845;Romagne
4846;Angers
4847;Nantes
4848;Saumur
4849;Tarn-et-Garonne
4850;Chateau-Thierry
4851;Laon
4852;Angouleme
4853;Cognac
4854;La Rochelle
4855;Poitiers
4856;Ontex
4857;Pitgam
4858;Aix-en-Provence
4859;Apt
4860;Noironte
4861;Arles
4862;Avignon
4863;Carpentras
4864;Cavaillon
4865;Chateauneuf-du-Pape
4866;French Riviera - Cote d'Azur
4867;Antibes
4868;Beaulieu-sur-Mer
4869;Biot
4870;Les Vignes
4871;Sourdeval
4872;Cagnes-sur-Mer
4873;Cannes
4874;Eze
4875;Golfe-Juan Vallauris
4876;Grasse
4877;Frejus
4878;Hyeres
4879;Isola
4880;Juan-les-Pins
4881;Mandelieu-la-Napoule
4882;Menton
4883;Mougins
4884;Nice
4885;Grimaud
4886;Roquebrune-Cap-Martin
4887;St-Jean-Cap-Ferrat
4888;St-Laurent du Var
4889;Sainte-Maxime
4890;St-Paul-de-Vence
4891;Saint-Raphael
4892;Saint-Tropez
4893;Tourrettes-sur-Loup
4894;Valbonne
4895;Vence
4896;Solutre-Pouilly
4897;Villefranche-sur-Mer
4898;Caromb
4899;Villeneuve-Loubet
4900;Gordes
4901;Saint-Martin-en-Vercors
4902;Orange
4903;Marseille
4904;Peillon
4905;Salon-de-Provence
4906;Saint-Remy-de-Provence
4907;Toulon
4908;Aix-les-Bains
4909;Annecy
4910;Chamonix
4911;Courchevel
4912;Evian-les-Bains
4913;Grenoble
4914;Lyon
4915;Megeve
4916;Perouges
4917;Roanne City
4918;Saint-Etienne
4919;Talloires
4920;Val d'Isere
4921;Saint-Germain-de-Longue-Chaume
4922;Vienne
4923;Bretonvillers
4924;Villefranche-sur-Saone
4925;Solferino
4926;Chateau-la-Valliere
4927;Violay
4928;Chouilly
4929;Bailleau-Armenonville
4930;Pelissanne
4931;Mezidon-Canon
4932;Duclair
4933;Gueugnon
4934;Cour-Cheverny
4935;Saint-Vulbas
4936;Saint-Hilaire-la-Palud
4937;Saint-Maclou
4938;Saint-Agnant-pres-Crocq
4939;Savenes
4940;Vindry-sur-Turdine
4941;Briec
4942;Champs-sur-Yonne
4943;Gannat
4944;Bessans
4945;Buleon
4946;Plouguerneau
4947;Vaudevant
4948;Saint-Pantaleon-les-Vignes
4949;Neugartheim-Ittlenheim
4950;Taurinya
4951;Saint-Marceau
4952;Aigondigne
4953;Caignac
4954;Sebrazac
4955;Chantilly
4956;Saorge
4957;Puyravault
4958;Benac
4959;La Roquebrussanne
4960;Pluvigner
4961;Milizac
4962;Chaux-Neuve
4963;Beauvoir-Sur-Mer
4964;Le Collet-de-Deze
4965;Hostens
4966;Bourg-et-Comin
4967;Verteillac
4968;Martaize
4969;Eix
4970;Noidant-le-Rocheux
4971;Le Cheix
4972;Montfrin
4973;Stosswihr
4974;Gace
4975;Saint-Igny-de-Vers
4976;Chamboeuf
4977;Conches-en-Ouche
4978;Gorbio
4979;Pierrelongue
4980;Beaufort
4981;Esquieze-Sere
4982;Villelongue-dels-Monts
4983;Montrejeau
4984;Saint-Germain-de-Joux
4985;Villedomain
4986;Ligueil
4987;Saint-Pourcain-sur-Sioule
4988;Saint-Julien-Molin-Molette
4989;Gargenville
4990;Beuil
4991;Aincille
4992;Alos-Sibas-Abense
4993;Savoillan
4994;Parce-sur-Sarthe
4995;Civray
4996;Sigournais
4997;Fenouillet
4998;Durban-Corbieres
4999;Bouriege
5000;Cazals
5001;Bonneuil-Matours
5002;Saint-Imoges
5003;Pont-Hebert
5004;Bouzigues
5005;Cherre
5006;Pierre-de-Bresse
5007;Jumilhac-le-Grand
5008;Brioux-sur-Boutonne
5009;Saint-Jean-de-Cannes
5010;Viterbe
5011;Saint-Martin-de-Queyrieres
5012;Larre
5013;Nantiat
5014;Bussy-le-Grand
5015;Saint-Coulomb
5016;Breteuil
5017;La Bussiere
5018;Pugieu
5019;Castellare-di-Casinca
5020;Cajarc
5021;Bagnols-les-Bains
5022;Enchastrayes
5023;Chavaniac-Lafayette
5024;Arlempdes
5025;Les Avanchers-Valmorel
5026;Antrain
5027;Courlaoux
5028;Solaro
5029;Plomodiern
5030;Feurs
5031;Aiguebelette-le-Lac
5032;Frossay
5033;Lanouaille
5034;Cherrueix
5035;Riec-sur-Belon
5036;Houilles
5037;Vourles
5038;Orival
5039;Saint-Denis-le-Vetu
5040;Baignes-Sainte-Radegonde
5041;Tonquedec
5042;Marmagne
5043;Montaigut-sur-Save
5044;Sainte Foy-la-Grande
5045;Masevaux
5046;Cruzy
5047;Villenouvelle
5048;La Llagonne
5049;Cande-sur-Beuvron
5050;Druyes-les-Belles-Fontaines
5051;Courthezon
5052;Le Gavre
5053;Bouy
5054;Flumet
5055;Souvigny
5056;Saint-Agnan
5057;Saint-Nic
5058;Aigaliers
5059;Rochejean
5060;Courmes
5061;Celles-sur-Plaine
5062;Liepvre
5063;Orsan
5064;Orcival
5065;Montgardin
5066;Bondigoux
5067;Pfaffenhoffen
5068;Hochfelden
5069;Mortagne-sur-Gironde
5070;Rouillac
5071;Villefranche-de-Lonchat
5072;Flaujagues
5073;Saint-Andre-de-Najac
5074;La Fouillade
5075;Petit-Bersac
5076;Saint Genis des Fontaines
5077;Laroque des Alberes
5078;Caurel
5079;Pouancay
5080;La Brillanne
5081;Cussac
5082;Gerstheim
5083;Vacquiers
5084;Saint-Illiers-la-Ville
5085;Clarensac
5086;Gemozac
5087;Cublac
5088;Saint-Ambroix
5089;Brossac
5090;Rieux Minervois
5091;Plazac
5092;Quessoy
5093;Corgnac-sur-l'Isle
5094;Boulogne sur Gesse
5095;Mallefougasse-Auges
5096;Digne-les-Bains
5097;Dommartin-Varimont
5098;Conflans-sur-Seine
5099;Sainte-Verge
5100;Saou
5101;Lassay-les-Chateaux
5102;Camors
5103;Quistinic
5104;La Jonchere-Saint-Maurice
5105;Yermenonville
5106;Padern
5107;Caussade
5108;Argenton-les-Vallees
5109;Chabanais
5110;Ruffec
5111;Valcivieres
5112;Chemaudin et Vaux
5113;Villiers-Saint-Frederic
5114;Artemare
5115;Milhars
5116;Bahus-Soubiran
5117;Saint-Victor-sur-Rhins
5118;Grandchamps des Fontaines
5119;Villers-sous-Saint-Leu
5120;Langon
5121;Pluherlin
5122;Retjons
5123;Vielle-Saint-Girons
5124;Saint-Alban
5125;Vingrau
5126;Marnay-sur-Marne
5127;Villiers-sur-Orge
5128;Albigny-sur-Saone
5129;Ambares-et-Lagrave
5130;Ambronay
5131;Amberieux
5132;Angles
5133;Arberats-Sillegue
5134;Arbouet-Sussaute
5135;Aroue-Ithorots-Olhaiby
5136;Arrast-Larrebieu
5137;Aussurucq
5138;Banca
5139;Avremesnil
5140;Bardos
5141;Boucau
5142;Bussunarits-Sarrasquette
5143;Gamarthe
5144;Garris
5145;Gotein-Libarrenx
5146;Guiche
5147;Halsou
5148;Helette
5149;Hopital-Saint-Blaise
5150;Irouleguy
5151;Labets-Biscay
5152;Lasse
5153;Licq-Atherey
5154;Lohitzun-Oyhercq
5155;Macaye
5156;Mendionde
5157;Mendive
5158;Mouguerre
5159;Musculdy
5160;Ordiarp
5161;Saint-Just-Ibarre
5162;Saint-Pierre-D'irube
5163;Sames
5164;Suhescun
5165;Tardets-Sorholus
5166;Urcuit
5167;Urepel
5168;Urt
5169;Viodos-Abense-De-Bas
5170;Anos
5171;Aressy
5172;Argagnon
5173;Arnos
5174;Artigueloutan
5175;Artiguelouve
5176;Artix
5177;Arudy
5178;Audaux
5179;Auriac
5180;Auterrive
5181;Autevielle-Saint-Martin-Bidere
5182;Aydie
5183;Aydius
5184;Benejacq
5185;Beost
5186;Berenx
5187;Bidos
5188;Billere
5189;Boumourt
5190;Bruges-Capbis-Mifaget
5191;Cardesse
5192;Carresse-Cassaber
5193;Castagnede
5194;Castetis
5195;Saint-Montan
5196;Mauron
5197;Lagrave
5198;Neydens
5199;Cescau
5200;Denguin
5201;Diusse
5202;Esquiule
5203;Etsaut
5204;Gan
5205;Gayon
5206;Ger
5207;Geus-D'oloron
5208;Idron
5209;Igon
5210;Jurancon
5211;Laa-Mondrans
5212;Laas
5213;Labatut
5214;Lacq
5215;Lagor
5216;Lanne
5217;Ledeuix
5218;Lembeye
5219;Lestelle-Betharram
5220;Louvie-Juzon
5221;Louvigny
5222;Lys
5223;Siecq
5224;Maslacq
5225;Mazeres-Lezons
5226;Mazerolles
5227;Mont
5228;Montaner
5229;Montardon
5230;Morlaas
5231;Morlanne
5232;Mourenx
5233;Nay
5234;Nousty
5235;Ozenx-Montestrucq
5236;Pardies
5237;Pardies-Pietat
5238;Poey-De-Lescar
5239;Puyoo
5240;Rontignon
5241;Saint-Castin
5242;Saint-Girons
5243;Saint-Jammes
5244;Saint-Jean-Poudge
5245;Sault-De-Navailles
5246;Sauvagnon
5247;Sauvelade
5248;Serres-Morlaas
5249;Sevignacq-Theze
5250;Simacourbe
5251;Soumoulou
5252;Martigny-Courpierre
5253;Uzein
5254;Uzos
5255;Auchy-au-Bois
5256;Fromentine
5257;Fougaron
5258;Pontgibaud
5259;Millam
5260;Plaisians
5261;Beaurepaire
5262;Lajoux
5263;Saint-Seurin-de-Prats
5264;Merlimont
5265;Longueil
5266;Verteuil-sur-Charente
5267;Chef-Boutonne
5268;Cressac-Saint-Genis
5269;Cercoux
5270;Saint-Juire-Champgillon
5271;Cozes
5272;Kergrist Moelou
5273;Yvignac-la-Tour
5274;St Nicolas du Pelem
5275;Clermont l'Herault
5276;La Chapelle Montbrandeix
5277;Bellac
5278;Brouzet-les-Ales
5279;Laguepie
5280;Vicq-sur-Gartempe
5281;St Denis de Gastines
5282;Septfonds
5283;Saint-langis-les-mortagne
5284;Mello
5285;Le Pin-la-Garenne
5286;Vezins-de-Levezou
5287;Montchal
5288;Saint-Venant
5289;Manom
5290;Le Nouvion-en-Thierache
5291;Grosbliederstroff
5292;Villeveyrac
5293;Lautenbach
5294;Annezin
5295;Maron
5296;Mus
5297;Vazeilles-pres-Saugues
5298;Vernegues
5299;Torreilles
5300;Dompierre-sur-Besbre
