country_id;city_id;country_name
3401;3401;France
3402;3402;France
3403;3403;France
3404;3404;France
3405;3405;France
3406;3406;France
3407;3407;France
3408;3408;France
3409;3409;France
3410;3410;France
3411;3411;France
3412;3412;France
3413;3413;France
3414;3414;France
3415;3415;France
3416;3416;France
3417;3417;France
3418;3418;France
3419;3419;France
3420;3420;France
3421;3421;France
3422;3422;France
3423;3423;France
3424;3424;France
3425;3425;France
3426;3426;France
3427;3427;France
3428;3428;France
3429;3429;France
3430;3430;France
3431;3431;France
3432;3432;France
3433;3433;France
3434;3434;France
3435;3435;France
3436;3436;France
3437;3437;France
3438;3438;France
3439;3439;France
3440;3440;France
3441;3441;France
3442;3442;France
3443;3443;France
3444;3444;France
3445;3445;France
3446;3446;France
3447;3447;France
3448;3448;France
3449;3449;France
3450;3450;France
3451;3451;France
3452;3452;France
3453;3453;France
3454;3454;France
3455;3455;France
3456;3456;France
3457;3457;France
3458;3458;France
3459;3459;France
3460;3460;France
3461;3461;France
3462;3462;France
3463;3463;France
3464;3464;France
3465;3465;France
3466;3466;France
3467;3467;France
3468;3468;France
3469;3469;France
3470;3470;France
3471;3471;France
3472;3472;France
3473;3473;France
3474;3474;France
3475;3475;France
3476;3476;France
3477;3477;France
3478;3478;France
3479;3479;France
3480;3480;France
3481;3481;France
3482;3482;France
3483;3483;France
3484;3484;France
3485;3485;France
3486;3486;France
3487;3487;France
3488;3488;France
3489;3489;France
3490;3490;France
3491;3491;France
3492;3492;France
3493;3493;France
3494;3494;France
3495;3495;France
3496;3496;France
3497;3497;France
3498;3498;France
3499;3499;France
3500;3500;France
3501;3501;France
3502;3502;France
3503;3503;France
3504;3504;France
3505;3505;France
3506;3506;France
3507;3507;France
3508;3508;France
3509;3509;France
3510;3510;France
3511;3511;France
3512;3512;France
3513;3513;France
3514;3514;France
3515;3515;France
3516;3516;France
3517;3517;France
3518;3518;France
3519;3519;France
3520;3520;France
3521;3521;France
3522;3522;France
3523;3523;France
3524;3524;France
3525;3525;France
3526;3526;France
3527;3527;France
3528;3528;France
3529;3529;France
3530;3530;France
3531;3531;France
3532;3532;France
3533;3533;France
3534;3534;France
3535;3535;France
3536;3536;France
3537;3537;France
3538;3538;France
3539;3539;France
3540;3540;France
3541;3541;France
3542;3542;France
3543;3543;France
3544;3544;France
3545;3545;France
3546;3546;France
3547;3547;France
3548;3548;France
3549;3549;France
3550;3550;France
3551;3551;France
3552;3552;France
3553;3553;France
3554;3554;France
3555;3555;France
3556;3556;France
3557;3557;France
3558;3558;France
3559;3559;France
3560;3560;France
3561;3561;France
3562;3562;France
3563;3563;France
3564;3564;France
3565;3565;France
3566;3566;France
3567;3567;France
3568;3568;France
3569;3569;France
3570;3570;France
3571;3571;France
3572;3572;France
3573;3573;France
3574;3574;France
3575;3575;France
3576;3576;France
3577;3577;France
3578;3578;France
3579;3579;France
3580;3580;France
3581;3581;France
3582;3582;France
3583;3583;France
3584;3584;France
3585;3585;France
3586;3586;France
3587;3587;France
3588;3588;France
3589;3589;France
3590;3590;France
3591;3591;France
3592;3592;France
3593;3593;France
3594;3594;France
3595;3595;France
3596;3596;France
3597;3597;France
3598;3598;France
3599;3599;France
3600;3600;France
3601;3601;France
3602;3602;France
3603;3603;France
3604;3604;France
3605;3605;France
3606;3606;France
3607;3607;France
3608;3608;France
3609;3609;France
3610;3610;France
3611;3611;France
3612;3612;France
3613;3613;France
3614;3614;France
3615;3615;France
3616;3616;France
3617;3617;France
3618;3618;France
3619;3619;France
3620;3620;France
3621;3621;France
3622;3622;France
3623;3623;France
3624;3624;France
3625;3625;France
3626;3626;France
3627;3627;France
3628;3628;France
3629;3629;France
3630;3630;France
3631;3631;France
3632;3632;France
3633;3633;France
3634;3634;France
3635;3635;France
3636;3636;France
3637;3637;France
3638;3638;France
3639;3639;France
3640;3640;France
3641;3641;France
3642;3642;France
3643;3643;France
3644;3644;France
3645;3645;France
3646;3646;France
3647;3647;France
3648;3648;France
3649;3649;France
3650;3650;France
3651;3651;France
3652;3652;France
3653;3653;France
3654;3654;France
3655;3655;France
3656;3656;France
3657;3657;France
3658;3658;France
3659;3659;France
3660;3660;France
3661;3661;France
3662;3662;France
3663;3663;France
3664;3664;France
3665;3665;France
3666;3666;France
3667;3667;France
3668;3668;France
3669;3669;France
3670;3670;France
3671;3671;France
3672;3672;France
3673;3673;France
3674;3674;France
3675;3675;France
3676;3676;France
3677;3677;France
3678;3678;France
3679;3679;France
3680;3680;France
3681;3681;France
3682;3682;France
3683;3683;France
3684;3684;France
3685;3685;France
3686;3686;France
3687;3687;France
3688;3688;France
3689;3689;France
3690;3690;France
3691;3691;France
3692;3692;France
3693;3693;France
3694;3694;France
3695;3695;France
3696;3696;France
3697;3697;France
3698;3698;France
3699;3699;France
3700;3700;France
3701;3701;France
3702;3702;France
3703;3703;France
3704;3704;France
3705;3705;France
3706;3706;France
3707;3707;France
3708;3708;France
3709;3709;France
3710;3710;France
3711;3711;France
3712;3712;France
3713;3713;France
3714;3714;France
3715;3715;France
3716;3716;France
3717;3717;France
3718;3718;France
3719;3719;France
3720;3720;France
3721;3721;France
3722;3722;France
3723;3723;France
3724;3724;France
3725;3725;France
3726;3726;France
3727;3727;France
3728;3728;France
3729;3729;France
3730;3730;France
3731;3731;France
3732;3732;France
3733;3733;France
3734;3734;France
3735;3735;France
3736;3736;France
3737;3737;France
3738;3738;France
3739;3739;France
3740;3740;France
3741;3741;France
3742;3742;France
3743;3743;France
3744;3744;France
3745;3745;France
3746;3746;France
3747;3747;France
3748;3748;France
3749;3749;France
3750;3750;France
3751;3751;France
3752;3752;France
3753;3753;France
3754;3754;France
3755;3755;France
3756;3756;France
3757;3757;France
3758;3758;France
3759;3759;France
3760;3760;France
3761;3761;France
3762;3762;France
3763;3763;France
3764;3764;France
3765;3765;France
3766;3766;France
3767;3767;France
3768;3768;France
3769;3769;France
3770;3770;France
3771;3771;France
3772;3772;France
3773;3773;France
3774;3774;France
3775;3775;France
3776;3776;France
3777;3777;France
3778;3778;France
3779;3779;France
3780;3780;France
3781;3781;France
3782;3782;France
3783;3783;France
3784;3784;France
3785;3785;France
3786;3786;France
3787;3787;France
3788;3788;France
3789;3789;France
3790;3790;France
3791;3791;France
3792;3792;France
3793;3793;France
3794;3794;France
3795;3795;France
3796;3796;France
3797;3797;France
3798;3798;France
3799;3799;France
3800;3800;France
3801;3801;France
3802;3802;France
3803;3803;France
3804;3804;France
3805;3805;France
3806;3806;France
3807;3807;France
3808;3808;France
3809;3809;France
3810;3810;France
3811;3811;France
3812;3812;France
3813;3813;France
3814;3814;France
3815;3815;France
3816;3816;France
3817;3817;France
3818;3818;France
3819;3819;France
3820;3820;France
3821;3821;France
3822;3822;France
3823;3823;France
3824;3824;France
3825;3825;France
3826;3826;France
3827;3827;France
3828;3828;France
3829;3829;France
3830;3830;France
3831;3831;France
3832;3832;France
3833;3833;France
3834;3834;France
3835;3835;France
3836;3836;France
3837;3837;France
3838;3838;France
3839;3839;France
3840;3840;France
3841;3841;France
3842;3842;France
3843;3843;France
3844;3844;France
3845;3845;France
3846;3846;France
3847;3847;France
3848;3848;France
3849;3849;France
3850;3850;France
3851;3851;France
3852;3852;France
3853;3853;France
3854;3854;France
3855;3855;France
3856;3856;France
3857;3857;France
3858;3858;France
3859;3859;France
3860;3860;France
3861;3861;France
3862;3862;France
3863;3863;France
3864;3864;France
3865;3865;France
3866;3866;France
3867;3867;France
3868;3868;France
3869;3869;France
3870;3870;France
3871;3871;France
3872;3872;France
3873;3873;France
3874;3874;France
3875;3875;France
3876;3876;France
3877;3877;France
3878;3878;France
3879;3879;France
3880;3880;France
3881;3881;France
3882;3882;France
3883;3883;France
3884;3884;France
3885;3885;France
3886;3886;France
3887;3887;France
3888;3888;France
3889;3889;France
3890;3890;France
3891;3891;France
3892;3892;France
3893;3893;France
3894;3894;France
3895;3895;France
3896;3896;France
3897;3897;France
3898;3898;France
3899;3899;France
3900;3900;France
3901;3901;France
3902;3902;France
3903;3903;France
3904;3904;France
3905;3905;France
3906;3906;France
3907;3907;France
3908;3908;France
3909;3909;France
3910;3910;France
3911;3911;France
3912;3912;France
3913;3913;France
3914;3914;France
3915;3915;France
3916;3916;France
3917;3917;France
3918;3918;France
3919;3919;France
3920;3920;France
3921;3921;France
3922;3922;France
3923;3923;France
3924;3924;France
3925;3925;France
3926;3926;France
3927;3927;France
3928;3928;France
3929;3929;France
3930;3930;France
3931;3931;France
3932;3932;France
3933;3933;France
3934;3934;France
3935;3935;France
3936;3936;France
3937;3937;France
3938;3938;France
3939;3939;France
3940;3940;France
3941;3941;France
3942;3942;France
3943;3943;France
3944;3944;France
3945;3945;France
3946;3946;France
3947;3947;France
3948;3948;France
3949;3949;France
3950;3950;France
3951;3951;France
3952;3952;France
3953;3953;France
3954;3954;France
3955;3955;France
3956;3956;France
3957;3957;France
3958;3958;France
3959;3959;France
3960;3960;France
3961;3961;France
3962;3962;France
3963;3963;France
3964;3964;France
3965;3965;France
3966;3966;France
3967;3967;France
3968;3968;France
3969;3969;France
3970;3970;France
3971;3971;France
3972;3972;France
3973;3973;France
3974;3974;France
3975;3975;France
3976;3976;France
3977;3977;France
3978;3978;France
3979;3979;France
3980;3980;France
3981;3981;France
3982;3982;France
3983;3983;France
3984;3984;France
3985;3985;France
3986;3986;France
3987;3987;France
3988;3988;France
3989;3989;France
3990;3990;France
3991;3991;France
3992;3992;France
3993;3993;France
3994;3994;France
3995;3995;France
3996;3996;France
3997;3997;France
3998;3998;France
3999;3999;France
4000;4000;France
4001;4001;France
4002;4002;France
4003;4003;France
4004;4004;France
4005;4005;France
4006;4006;France
4007;4007;France
4008;4008;France
4009;4009;France
4010;4010;France
4011;4011;France
4012;4012;France
4013;4013;France
4014;4014;France
4015;4015;France
4016;4016;France
4017;4017;France
4018;4018;France
4019;4019;France
4020;4020;France
4021;4021;France
4022;4022;France
4023;4023;France
4024;4024;France
4025;4025;France
4026;4026;France
4027;4027;France
4028;4028;France
4029;4029;France
4030;4030;France
4031;4031;France
4032;4032;France
4033;4033;France
4034;4034;France
4035;4035;France
4036;4036;France
4037;4037;France
4038;4038;France
4039;4039;France
4040;4040;France
4041;4041;France
4042;4042;France
4043;4043;France
4044;4044;France
4045;4045;France
4046;4046;France
4047;4047;France
4048;4048;France
4049;4049;France
4050;4050;France
4051;4051;France
4052;4052;France
4053;4053;France
4054;4054;France
4055;4055;France
4056;4056;France
4057;4057;France
4058;4058;France
4059;4059;France
4060;4060;France
4061;4061;France
4062;4062;France
4063;4063;France
4064;4064;France
4065;4065;France
4066;4066;France
4067;4067;France
4068;4068;France
4069;4069;France
4070;4070;France
4071;4071;France
4072;4072;France
4073;4073;France
4074;4074;France
4075;4075;France
4076;4076;France
4077;4077;France
4078;4078;France
4079;4079;France
4080;4080;France
4081;4081;France
4082;4082;France
4083;4083;France
4084;4084;France
4085;4085;France
4086;4086;France
4087;4087;France
4088;4088;France
4089;4089;France
4090;4090;France
4091;4091;France
4092;4092;France
4093;4093;France
4094;4094;France
4095;4095;France
4096;4096;France
4097;4097;France
4098;4098;France
4099;4099;France
4100;4100;France
4101;4101;France
4102;4102;France
4103;4103;France
4104;4104;France
4105;4105;France
4106;4106;France
4107;4107;France
4108;4108;France
4109;4109;France
4110;4110;France
4111;4111;France
4112;4112;France
4113;4113;France
4114;4114;France
4115;4115;France
4116;4116;France
4117;4117;France
4118;4118;France
4119;4119;France
4120;4120;France
4121;4121;France
4122;4122;France
4123;4123;France
4124;4124;France
4125;4125;France
4126;4126;France
4127;4127;France
4128;4128;France
4129;4129;France
4130;4130;France
4131;4131;France
4132;4132;France
4133;4133;France
4134;4134;France
4135;4135;France
4136;4136;France
4137;4137;France
4138;4138;France
4139;4139;France
4140;4140;France
4141;4141;France
4142;4142;France
4143;4143;France
4144;4144;France
4145;4145;France
4146;4146;France
4147;4147;France
4148;4148;France
4149;4149;France
4150;4150;France
4151;4151;France
4152;4152;France
4153;4153;France
4154;4154;France
4155;4155;France
4156;4156;France
4157;4157;France
4158;4158;France
4159;4159;France
4160;4160;France
4161;4161;France
4162;4162;France
4163;4163;France
4164;4164;France
4165;4165;France
4166;4166;France
4167;4167;France
4168;4168;France
4169;4169;France
4170;4170;France
4171;4171;France
4172;4172;France
4173;4173;France
4174;4174;France
4175;4175;France
4176;4176;France
4177;4177;France
4178;4178;France
4179;4179;France
4180;4180;France
4181;4181;France
4182;4182;France
4183;4183;France
4184;4184;France
4185;4185;France
4186;4186;France
4187;4187;France
4188;4188;France
4189;4189;France
4190;4190;France
4191;4191;France
4192;4192;France
4193;4193;France
4194;4194;France
4195;4195;France
4196;4196;France
4197;4197;France
4198;4198;France
4199;4199;France
4200;4200;France
4201;4201;France
4202;4202;France
4203;4203;France
4204;4204;France
4205;4205;France
4206;4206;France
4207;4207;France
4208;4208;France
4209;4209;France
4210;4210;France
4211;4211;France
4212;4212;France
4213;4213;France
4214;4214;France
4215;4215;France
4216;4216;France
4217;4217;France
4218;4218;France
4219;4219;France
4220;4220;France
4221;4221;France
4222;4222;France
4223;4223;France
4224;4224;France
4225;4225;France
4226;4226;France
4227;4227;France
4228;4228;France
4229;4229;France
4230;4230;France
4231;4231;France
4232;4232;France
4233;4233;France
4234;4234;France
4235;4235;France
4236;4236;France
4237;4237;France
4238;4238;France
4239;4239;France
4240;4240;France
4241;4241;France
4242;4242;France
4243;4243;France
4244;4244;France
4245;4245;France
4246;4246;France
4247;4247;France
4248;4248;France
4249;4249;France
4250;4250;France
4251;4251;France
4252;4252;France
4253;4253;France
4254;4254;France
4255;4255;France
4256;4256;France
4257;4257;France
4258;4258;France
4259;4259;France
4260;4260;France
4261;4261;France
4262;4262;France
4263;4263;France
4264;4264;France
4265;4265;France
4266;4266;France
4267;4267;France
4268;4268;France
4269;4269;France
4270;4270;France
4271;4271;France
4272;4272;France
4273;4273;France
4274;4274;France
4275;4275;France
4276;4276;France
4277;4277;France
4278;4278;France
4279;4279;France
4280;4280;France
4281;4281;France
4282;4282;France
4283;4283;France
4284;4284;France
4285;4285;France
4286;4286;France
4287;4287;France
4288;4288;France
4289;4289;France
4290;4290;France
4291;4291;France
4292;4292;France
4293;4293;France
4294;4294;France
4295;4295;France
4296;4296;France
4297;4297;France
4298;4298;France
4299;4299;France
4300;4300;France
4301;4301;France
4302;4302;France
4303;4303;France
4304;4304;France
4305;4305;France
4306;4306;France
4307;4307;France
4308;4308;France
4309;4309;France
4310;4310;France
4311;4311;France
4312;4312;France
4313;4313;France
4314;4314;France
4315;4315;France
4316;4316;France
4317;4317;France
4318;4318;France
4319;4319;France
4320;4320;France
4321;4321;France
4322;4322;France
4323;4323;France
4324;4324;France
4325;4325;France
4326;4326;France
4327;4327;France
4328;4328;France
4329;4329;France
4330;4330;France
4331;4331;France
4332;4332;France
4333;4333;France
4334;4334;France
4335;4335;France
4336;4336;France
4337;4337;France
4338;4338;France
4339;4339;France
4340;4340;France
4341;4341;France
4342;4342;France
4343;4343;France
4344;4344;France
4345;4345;France
4346;4346;France
4347;4347;France
4348;4348;France
4349;4349;France
4350;4350;France
4351;4351;France
4352;4352;France
4353;4353;France
4354;4354;France
4355;4355;France
4356;4356;France
4357;4357;France
4358;4358;France
4359;4359;France
4360;4360;France
4361;4361;France
4362;4362;France
4363;4363;France
4364;4364;France
4365;4365;France
4366;4366;France
4367;4367;France
4368;4368;France
4369;4369;France
4370;4370;France
4371;4371;France
4372;4372;France
4373;4373;France
4374;4374;France
4375;4375;France
4376;4376;France
4377;4377;France
4378;4378;France
4379;4379;France
4380;4380;France
4381;4381;France
4382;4382;France
4383;4383;France
4384;4384;France
4385;4385;France
4386;4386;France
4387;4387;France
4388;4388;France
4389;4389;France
4390;4390;France
4391;4391;France
4392;4392;France
4393;4393;France
4394;4394;France
4395;4395;France
4396;4396;France
4397;4397;France
4398;4398;France
4399;4399;France
4400;4400;France
4401;4401;France
4402;4402;France
4403;4403;France
4404;4404;France
4405;4405;France
4406;4406;France
4407;4407;France
4408;4408;France
4409;4409;France
4410;4410;France
4411;4411;France
4412;4412;France
4413;4413;France
4414;4414;France
4415;4415;France
4416;4416;France
4417;4417;France
4418;4418;France
4419;4419;France
4420;4420;France
4421;4421;France
4422;4422;France
4423;4423;France
4424;4424;France
4425;4425;France
4426;4426;France
4427;4427;France
4428;4428;France
4429;4429;France
4430;4430;France
4431;4431;France
4432;4432;France
4433;4433;France
4434;4434;France
4435;4435;France
4436;4436;France
4437;4437;France
4438;4438;France
4439;4439;France
4440;4440;France
4441;4441;France
4442;4442;France
4443;4443;France
4444;4444;France
4445;4445;France
4446;4446;France
4447;4447;France
4448;4448;France
4449;4449;France
4450;4450;France
4451;4451;France
4452;4452;France
4453;4453;France
4454;4454;France
4455;4455;France
4456;4456;France
4457;4457;France
4458;4458;France
4459;4459;France
4460;4460;France
4461;4461;France
4462;4462;France
4463;4463;France
4464;4464;France
4465;4465;France
4466;4466;France
4467;4467;France
4468;4468;France
4469;4469;France
4470;4470;France
4471;4471;France
4472;4472;France
4473;4473;France
4474;4474;France
4475;4475;France
4476;4476;France
4477;4477;France
4478;4478;France
4479;4479;France
4480;4480;France
4481;4481;France
4482;4482;France
4483;4483;France
4484;4484;France
4485;4485;France
4486;4486;France
4487;4487;France
4488;4488;France
4489;4489;France
4490;4490;France
4491;4491;France
4492;4492;France
4493;4493;France
4494;4494;France
4495;4495;France
4496;4496;France
4497;4497;France
4498;4498;France
4499;4499;France
4500;4500;France
4501;4501;France
4502;4502;France
4503;4503;France
4504;4504;France
4505;4505;France
4506;4506;France
4507;4507;France
4508;4508;France
4509;4509;France
4510;4510;France
4511;4511;France
4512;4512;France
4513;4513;France
4514;4514;France
4515;4515;France
4516;4516;France
4517;4517;France
4518;4518;France
4519;4519;France
4520;4520;France
4521;4521;France
4522;4522;France
4523;4523;France
4524;4524;France
4525;4525;France
4526;4526;France
4527;4527;France
4528;4528;France
4529;4529;France
4530;4530;France
4531;4531;France
4532;4532;France
4533;4533;France
4534;4534;France
4535;4535;France
4536;4536;France
4537;4537;France
4538;4538;France
4539;4539;France
4540;4540;France
4541;4541;France
4542;4542;France
4543;4543;France
4544;4544;France
4545;4545;France
4546;4546;France
4547;4547;France
4548;4548;France
4549;4549;France
4550;4550;France
4551;4551;France
4552;4552;France
4553;4553;France
4554;4554;France
4555;4555;France
4556;4556;France
4557;4557;France
4558;4558;France
4559;4559;France
4560;4560;France
4561;4561;France
4562;4562;France
4563;4563;France
4564;4564;France
4565;4565;France
4566;4566;France
4567;4567;France
4568;4568;France
4569;4569;France
4570;4570;France
4571;4571;France
4572;4572;France
4573;4573;France
4574;4574;France
4575;4575;France
4576;4576;France
4577;4577;France
4578;4578;France
4579;4579;France
4580;4580;France
4581;4581;France
4582;4582;France
4583;4583;France
4584;4584;France
4585;4585;France
4586;4586;France
4587;4587;France
4588;4588;France
4589;4589;France
4590;4590;France
4591;4591;France
4592;4592;France
4593;4593;France
4594;4594;France
4595;4595;France
4596;4596;France
4597;4597;France
4598;4598;France
4599;4599;France
4600;4600;France
4601;4601;France
4602;4602;France
4603;4603;France
4604;4604;France
4605;4605;France
4606;4606;France
4607;4607;France
4608;4608;France
4609;4609;France
4610;4610;France
4611;4611;France
4612;4612;France
4613;4613;France
4614;4614;France
4615;4615;France
4616;4616;France
4617;4617;France
4618;4618;France
4619;4619;France
4620;4620;France
4621;4621;France
4622;4622;France
4623;4623;France
4624;4624;France
4625;4625;France
4626;4626;France
4627;4627;France
4628;4628;France
4629;4629;France
4630;4630;France
4631;4631;France
4632;4632;France
4633;4633;France
4634;4634;France
4635;4635;France
4636;4636;France
4637;4637;France
4638;4638;France
4639;4639;France
4640;4640;France
4641;4641;France
4642;4642;France
4643;4643;France
4644;4644;France
4645;4645;France
4646;4646;France
4647;4647;France
4648;4648;France
4649;4649;France
4650;4650;France
4651;4651;France
4652;4652;France
4653;4653;France
4654;4654;France
4655;4655;France
4656;4656;France
4657;4657;France
4658;4658;France
4659;4659;France
4660;4660;France
4661;4661;France
4662;4662;France
4663;4663;France
4664;4664;France
4665;4665;France
4666;4666;France
4667;4667;France
4668;4668;France
4669;4669;France
4670;4670;France
4671;4671;France
4672;4672;France
4673;4673;France
4674;4674;France
4675;4675;France
4676;4676;France
4677;4677;France
4678;4678;France
4679;4679;France
4680;4680;France
4681;4681;France
4682;4682;France
4683;4683;France
4684;4684;France
4685;4685;France
4686;4686;France
4687;4687;France
4688;4688;France
4689;4689;France
4690;4690;France
4691;4691;France
4692;4692;France
4693;4693;France
4694;4694;France
4695;4695;France
4696;4696;France
4697;4697;France
4698;4698;France
4699;4699;France
4700;4700;France
4701;4701;France
4702;4702;France
4703;4703;France
4704;4704;France
4705;4705;France
4706;4706;France
4707;4707;France
4708;4708;France
4709;4709;France
4710;4710;France
4711;4711;France
4712;4712;France
4713;4713;France
4714;4714;France
4715;4715;France
4716;4716;France
4717;4717;France
4718;4718;France
4719;4719;France
4720;4720;France
4721;4721;France
4722;4722;France
4723;4723;France
4724;4724;France
4725;4725;France
4726;4726;France
4727;4727;France
4728;4728;France
4729;4729;France
4730;4730;France
4731;4731;France
4732;4732;France
4733;4733;France
4734;4734;France
4735;4735;France
4736;4736;France
4737;4737;France
4738;4738;France
4739;4739;France
4740;4740;France
4741;4741;France
4742;4742;France
4743;4743;France
4744;4744;France
4745;4745;France
4746;4746;France
4747;4747;France
4748;4748;France
4749;4749;France
4750;4750;France
4751;4751;France
4752;4752;France
4753;4753;France
4754;4754;France
4755;4755;France
4756;4756;France
4757;4757;France
4758;4758;France
4759;4759;France
4760;4760;France
4761;4761;France
4762;4762;France
4763;4763;France
4764;4764;France
4765;4765;France
4766;4766;France
4767;4767;France
4768;4768;France
4769;4769;France
4770;4770;France
4771;4771;France
4772;4772;France
4773;4773;France
4774;4774;France
4775;4775;France
4776;4776;France
4777;4777;France
4778;4778;France
4779;4779;France
4780;4780;France
4781;4781;France
4782;4782;France
4783;4783;France
4784;4784;France
4785;4785;France
4786;4786;France
4787;4787;France
4788;4788;France
4789;4789;France
4790;4790;France
4791;4791;France
4792;4792;France
4793;4793;France
4794;4794;France
4795;4795;France
4796;4796;France
4797;4797;France
4798;4798;France
4799;4799;France
4800;4800;France
4801;4801;France
4802;4802;France
4803;4803;France
4804;4804;France
4805;4805;France
4806;4806;France
4807;4807;France
4808;4808;France
4809;4809;France
4810;4810;France
4811;4811;France
4812;4812;France
4813;4813;France
4814;4814;France
4815;4815;France
4816;4816;France
4817;4817;France
4818;4818;France
4819;4819;France
4820;4820;France
4821;4821;France
4822;4822;France
4823;4823;France
4824;4824;France
4825;4825;France
4826;4826;France
4827;4827;France
4828;4828;France
4829;4829;France
4830;4830;France
4831;4831;France
4832;4832;France
4833;4833;France
4834;4834;France
4835;4835;France
4836;4836;France
4837;4837;France
4838;4838;France
4839;4839;France
4840;4840;France
4841;4841;France
4842;4842;France
4843;4843;France
4844;4844;France
4845;4845;France
4846;4846;France
4847;4847;France
4848;4848;France
4849;4849;France
4850;4850;France
4851;4851;France
4852;4852;France
4853;4853;France
4854;4854;France
4855;4855;France
4856;4856;France
4857;4857;France
4858;4858;France
4859;4859;France
4860;4860;France
4861;4861;France
4862;4862;France
4863;4863;France
4864;4864;France
4865;4865;France
4866;4866;France
4867;4867;France
4868;4868;France
4869;4869;France
4870;4870;France
4871;4871;France
4872;4872;France
4873;4873;France
4874;4874;France
4875;4875;France
4876;4876;France
4877;4877;France
4878;4878;France
4879;4879;France
4880;4880;France
4881;4881;France
4882;4882;France
4883;4883;France
4884;4884;France
4885;4885;France
4886;4886;France
4887;4887;France
4888;4888;France
4889;4889;France
4890;4890;France
4891;4891;France
4892;4892;France
4893;4893;France
4894;4894;France
4895;4895;France
4896;4896;France
4897;4897;France
4898;4898;France
4899;4899;France
4900;4900;France
4901;4901;France
4902;4902;France
4903;4903;France
4904;4904;France
4905;4905;France
4906;4906;France
4907;4907;France
4908;4908;France
4909;4909;France
4910;4910;France
4911;4911;France
4912;4912;France
4913;4913;France
4914;4914;France
4915;4915;France
4916;4916;France
4917;4917;France
4918;4918;France
4919;4919;France
4920;4920;France
4921;4921;France
4922;4922;France
4923;4923;France
4924;4924;France
4925;4925;France
4926;4926;France
4927;4927;France
4928;4928;France
4929;4929;France
4930;4930;France
4931;4931;France
4932;4932;France
4933;4933;France
4934;4934;France
4935;4935;France
4936;4936;France
4937;4937;France
4938;4938;France
4939;4939;France
4940;4940;France
4941;4941;France
4942;4942;France
4943;4943;France
4944;4944;France
4945;4945;France
4946;4946;France
4947;4947;France
4948;4948;France
4949;4949;France
4950;4950;France
4951;4951;France
4952;4952;France
4953;4953;France
4954;4954;France
4955;4955;France
4956;4956;France
4957;4957;France
4958;4958;France
4959;4959;France
4960;4960;France
4961;4961;France
4962;4962;France
4963;4963;France
4964;4964;France
4965;4965;France
4966;4966;France
4967;4967;France
4968;4968;France
4969;4969;France
4970;4970;France
4971;4971;France
4972;4972;France
4973;4973;France
4974;4974;France
4975;4975;France
4976;4976;France
4977;4977;France
4978;4978;France
4979;4979;France
4980;4980;France
4981;4981;France
4982;4982;France
4983;4983;France
4984;4984;France
4985;4985;France
4986;4986;France
4987;4987;France
4988;4988;France
4989;4989;France
4990;4990;France
4991;4991;France
4992;4992;France
4993;4993;France
4994;4994;France
4995;4995;France
4996;4996;France
4997;4997;France
4998;4998;France
4999;4999;France
5000;5000;France
5001;5001;France
5002;5002;France
5003;5003;France
5004;5004;France
5005;5005;France
5006;5006;France
5007;5007;France
5008;5008;France
5009;5009;France
5010;5010;France
5011;5011;France
5012;5012;France
5013;5013;France
5014;5014;France
5015;5015;France
5016;5016;France
5017;5017;France
5018;5018;France
5019;5019;France
5020;5020;France
5021;5021;France
5022;5022;France
5023;5023;France
5024;5024;France
5025;5025;France
5026;5026;France
5027;5027;France
5028;5028;France
5029;5029;France
5030;5030;France
5031;5031;France
5032;5032;France
5033;5033;France
5034;5034;France
5035;5035;France
5036;5036;France
5037;5037;France
5038;5038;France
5039;5039;France
5040;5040;France
5041;5041;France
5042;5042;France
5043;5043;France
5044;5044;France
5045;5045;France
5046;5046;France
5047;5047;France
5048;5048;France
5049;5049;France
5050;5050;France
5051;5051;France
5052;5052;France
5053;5053;France
5054;5054;France
5055;5055;France
5056;5056;France
5057;5057;France
5058;5058;France
5059;5059;France
5060;5060;France
5061;5061;France
5062;5062;France
5063;5063;France
5064;5064;France
5065;5065;France
5066;5066;France
5067;5067;France
5068;5068;France
5069;5069;France
5070;5070;France
5071;5071;France
5072;5072;France
5073;5073;France
5074;5074;France
5075;5075;France
5076;5076;France
5077;5077;France
5078;5078;France
5079;5079;France
5080;5080;France
5081;5081;France
5082;5082;France
5083;5083;France
5084;5084;France
5085;5085;France
5086;5086;France
5087;5087;France
5088;5088;France
5089;5089;France
5090;5090;France
5091;5091;France
5092;5092;France
5093;5093;France
5094;5094;France
5095;5095;France
5096;5096;France
5097;5097;France
5098;5098;France
5099;5099;France
5100;5100;France
5101;5101;France
5102;5102;France
5103;5103;France
5104;5104;France
5105;5105;France
5106;5106;France
5107;5107;France
5108;5108;France
5109;5109;France
5110;5110;France
5111;5111;France
5112;5112;France
5113;5113;France
5114;5114;France
5115;5115;France
5116;5116;France
5117;5117;France
5118;5118;France
5119;5119;France
5120;5120;France
5121;5121;France
5122;5122;France
5123;5123;France
5124;5124;France
5125;5125;France
5126;5126;France
5127;5127;France
5128;5128;France
5129;5129;France
5130;5130;France
5131;5131;France
5132;5132;France
5133;5133;France
5134;5134;France
5135;5135;France
5136;5136;France
5137;5137;France
5138;5138;France
5139;5139;France
5140;5140;France
5141;5141;France
5142;5142;France
5143;5143;France
5144;5144;France
5145;5145;France
5146;5146;France
5147;5147;France
5148;5148;France
